transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
1,9582,2024-04-20,Healthcare,Insurance payment,1599406.57,5,Planned,Transfer,208
2,9217,2024-10-29,Business,Business credit payment,2120876.29,4,Rational,Cash,203
3,7211,2025-06-19,Property,Mortgage payment,3975298.38,5,Planned,Card,201
4,7110,2023-06-13,Card,Card replenishment,3302212.92,5,Routine,Transfer,207
5,5456,2023-01-25,Auto,Auto loan installment,42137.15,5,Rational,Transfer,202
6,4185,2024-12-31,Education,Student loan payment,511044.81,3,Routine,Card,205
7,4210,2023-04-05,Business,Business credit payment,1431901.57,3,Routine,Transfer,203
8,1581,2024-06-07,Property,Mortgage payment,486659.13,4,Routine,Card,201
9,6563,2024-04-17,Card,Card replenishment,3707820.73,3,Planned,Card,207
10,2298,2023-04-16,Personal needs,Consumer loan payment,4190514.06,3,Routine,Card,204
11,827,2024-05-22,Business,Business credit payment,2454647.5,5,Routine,Transfer,203
12,7952,2024-12-02,Card,Card replenishment,651701.5,4,Planned,Transfer,207
13,8739,2024-05-06,Auto,Auto loan installment,1184710.69,4,Planned,Cash,202
14,8413,2023-09-02,Deposit,Account top-up,370553.08,3,Rational,Cash,206
15,5161,2025-01-02,Deposit,Account top-up,1220883.51,3,Routine,Cash,206
16,1897,2024-05-01,Business,Business credit payment,3301229.7,3,Routine,Cash,203
17,8631,2023-02-24,Business,Business credit payment,2788685.31,5,Rational,Card,203
18,5193,2023-03-25,Business,Business credit payment,4949648.88,5,Rational,Cash,203
19,2845,2023-04-29,Education,Student loan payment,4031115.13,4,Rational,Cash,205
20,5598,2023-08-03,Personal needs,Consumer loan payment,3189340.53,3,Planned,Card,204
21,9745,2024-01-12,Business,Business credit payment,3214608.48,4,Routine,Transfer,203
22,7401,2023-08-29,Property,Mortgage payment,4342458.47,3,Rational,Card,201
23,9500,2023-11-27,Education,Student loan payment,2155423.6,3,Routine,Card,205
24,9938,2023-10-04,Personal needs,Consumer loan payment,2540576.36,4,Planned,Transfer,204
25,2306,2024-04-02,Card,Card replenishment,3222891.43,5,Rational,Transfer,207
26,9929,2024-02-06,Education,Student loan payment,1835598.23,3,Routine,Cash,205
27,1881,2025-02-25,Education,Student loan payment,2083728.48,4,Planned,Transfer,205
28,9961,2025-08-25,Deposit,Account top-up,3225482.75,3,Planned,Transfer,206
29,2210,2025-06-24,Deposit,Account top-up,1840210.74,4,Planned,Transfer,206
30,3000,2023-12-06,Education,Student loan payment,3482387.37,5,Routine,Card,205
31,5203,2025-01-25,Card,Card replenishment,736524.75,3,Rational,Transfer,207
32,2654,2025-03-26,Deposit,Account top-up,171323.09,3,Planned,Card,206
33,3260,2025-02-27,Business,Business credit payment,1016086.6,5,Planned,Card,203
34,7808,2024-09-16,Deposit,Account top-up,4740868.7,3,Routine,Transfer,206
35,1285,2024-07-25,Personal needs,Consumer loan payment,1035646.28,5,Planned,Card,204
36,6825,2025-04-14,Healthcare,Insurance payment,3034228.49,5,Rational,Transfer,208
37,2667,2025-08-09,Deposit,Account top-up,4065392.93,3,Routine,Cash,206
38,7507,2023-02-13,Auto,Auto loan installment,1952398.79,5,Rational,Card,202
39,9370,2023-09-01,Healthcare,Insurance payment,4741917.09,4,Planned,Transfer,208
40,4431,2025-05-21,Education,Student loan payment,2687803.72,3,Rational,Card,205
41,721,2023-03-07,Personal needs,Consumer loan payment,703009.95,5,Routine,Card,204
42,6806,2024-01-28,Education,Student loan payment,2329010.95,4,Routine,Cash,205
43,7794,2023-02-10,Property,Mortgage payment,1214753.9,4,Planned,Cash,201
44,4153,2023-09-27,Property,Mortgage payment,3371325.8,3,Rational,Card,201
45,4689,2023-08-26,Personal needs,Consumer loan payment,1028985.03,5,Routine,Cash,204
46,480,2024-05-24,Property,Mortgage payment,589474.24,4,Routine,Card,201
47,5147,2024-12-08,Healthcare,Insurance payment,1332028.1,3,Routine,Card,208
48,3591,2024-02-15,Card,Card replenishment,4605002.76,3,Rational,Card,207
49,9466,2023-12-12,Auto,Auto loan installment,499979.39,3,Planned,Transfer,202
50,9471,2025-09-06,Property,Mortgage payment,3423695.19,3,Rational,Card,201
51,9298,2025-02-05,Auto,Auto loan installment,4220245.2,4,Planned,Card,202
52,4352,2025-04-28,Healthcare,Insurance payment,268289.08,3,Rational,Card,208
53,1582,2023-06-25,Business,Business credit payment,487367.98,3,Routine,Card,203
54,3421,2024-12-01,Auto,Auto loan installment,1229892.87,4,Planned,Transfer,202
55,5398,2025-07-22,Education,Student loan payment,900750.3,3,Routine,Cash,205
56,4576,2025-01-23,Education,Student loan payment,2934678.54,5,Routine,Transfer,205
57,6069,2025-05-18,Property,Mortgage payment,4225049.86,5,Rational,Cash,201
58,2846,2023-04-16,Business,Business credit payment,1421246.65,4,Routine,Transfer,203
59,8872,2024-04-28,Card,Card replenishment,2832266.07,5,Rational,Card,207
60,3921,2023-04-02,Deposit,Account top-up,2158350.83,3,Planned,Transfer,206
61,6357,2024-05-15,Education,Student loan payment,234937.56,4,Planned,Card,205
62,4764,2025-03-15,Card,Card replenishment,2422738.06,4,Rational,Card,207
63,5238,2025-04-28,Personal needs,Consumer loan payment,2443264.18,3,Rational,Card,204
64,4451,2025-02-12,Property,Mortgage payment,2954702.2,4,Routine,Card,201
65,6072,2024-02-23,Business,Business credit payment,1774839.18,4,Rational,Cash,203
66,8512,2025-02-05,Business,Business credit payment,4942992.22,4,Rational,Cash,203
67,2011,2025-10-03,Business,Business credit payment,3381953.55,5,Planned,Cash,203
68,5360,2023-01-01,Education,Student loan payment,4278433.22,4,Routine,Transfer,205
69,6332,2023-08-20,Personal needs,Consumer loan payment,1377537.56,3,Routine,Card,204
70,6224,2024-03-17,Business,Business credit payment,1808996.36,3,Routine,Transfer,203
71,8098,2025-01-16,Education,Student loan payment,4539532.13,3,Routine,Card,205
72,5902,2024-04-11,Deposit,Account top-up,4302675.84,3,Rational,Transfer,206
73,6651,2024-11-24,Card,Card replenishment,4712769.45,4,Rational,Card,207
74,1195,2024-12-22,Personal needs,Consumer loan payment,3471715.94,3,Rational,Card,204
75,9465,2024-07-22,Auto,Auto loan installment,249358.07,5,Rational,Card,202
76,9314,2023-05-29,Property,Mortgage payment,1321055.78,3,Planned,Cash,201
77,2112,2023-01-11,Education,Student loan payment,165768.79,3,Planned,Card,205
78,7949,2025-06-22,Deposit,Account top-up,1947962.22,5,Planned,Card,206
79,2202,2023-09-24,Personal needs,Consumer loan payment,4522068.28,3,Planned,Transfer,204
80,5291,2025-03-10,Property,Mortgage payment,2403764.81,5,Planned,Cash,201
81,5125,2025-04-22,Business,Business credit payment,930701.49,5,Rational,Transfer,203
82,6140,2024-11-07,Card,Card replenishment,1040227.93,3,Rational,Card,207
83,176,2023-03-14,Deposit,Account top-up,1136266.3,3,Routine,Transfer,206
84,3294,2024-01-19,Auto,Auto loan installment,828205.79,5,Routine,Card,202
85,8207,2024-12-18,Healthcare,Insurance payment,4556764.9,5,Routine,Card,208
86,4121,2024-08-10,Deposit,Account top-up,2523568.74,5,Routine,Card,206
87,9562,2023-12-05,Auto,Auto loan installment,2426322.87,5,Planned,Transfer,202
88,8453,2024-08-27,Card,Card replenishment,2964712.45,5,Routine,Card,207
89,3780,2024-04-04,Deposit,Account top-up,4627479.01,3,Routine,Card,206
90,335,2025-07-28,Healthcare,Insurance payment,4075346.04,3,Rational,Cash,208
91,9327,2025-01-23,Auto,Auto loan installment,678492.93,3,Planned,Card,202
92,8308,2023-01-20,Auto,Auto loan installment,4445273.29,4,Rational,Cash,202
93,2415,2025-03-11,Deposit,Account top-up,3706525.96,5,Routine,Cash,206
94,857,2023-04-01,Deposit,Account top-up,557753.67,4,Rational,Card,206
95,4109,2023-11-22,Property,Mortgage payment,365166.54,5,Planned,Transfer,201
96,5974,2025-06-04,Card,Card replenishment,3883828.47,5,Planned,Card,207
97,2011,2024-01-26,Card,Card replenishment,4257917.87,5,Routine,Card,207
98,2305,2023-03-15,Healthcare,Insurance payment,3350039.49,5,Planned,Transfer,208
99,809,2024-10-20,Personal needs,Consumer loan payment,2259509.58,3,Planned,Cash,204
100,4611,2023-01-20,Card,Card replenishment,168332.74,3,Planned,Card,207
101,5173,2025-05-01,Education,Student loan payment,3083503.07,5,Planned,Cash,205
102,6639,2025-06-09,Business,Business credit payment,1052109.11,3,Rational,Transfer,203
